79431008,2019-10-06 19:47,$14.13,RVC-CAFE-1,RVC,Mandatory Meal Plan Regular (FY19_20)
39522713,2019-10-06 16:43,$3.99,REDPATH-PM-1,Dana/Redpath,Flex-NonTax
2508,2019-10-05 13:27,$2.00,La Citadelle laundry room,Laundry,One Card Dollars
2486,2019-10-05 12:08,$2.00,La Citadelle laundry room,Laundry,One Card Dollars
2474,2019-10-05 11:20,$2.00,La Citadelle laundry room,Laundry,One Card Dollars
79428302,2019-10-04 13:37,$19.48,RVC-CAFE-1,RVC,Mandatory Meal Plan Regular (FY19_20)
79427348,2019-10-03 18:55,$9.49,RVC-CAFE-1,RVC,Mandatory Meal Plan Regular (FY19_20)
7238544,2019-10-02 13:43,$19.48,RVC-CAFE-3,RVC,Mandatory Meal Plan Regular (FY19_20)
27106972,2019-10-01 14:56,$8.64,TROT-MCDELI-1,Dana/Trottier,Flex-NonTax
41578030,2019-09-30 17:55,$17.98,REDPATH-PM-2,Dana/Redpath,Flex-NonTax
79421096,2019-09-30 13:52,$14.94,RVC-CAFE-1,RVC,Mandatory Meal Plan Regular (FY19_20)
24940649,2019-09-29 21:14,$3.09,NRH-SERVERY-2,NRH,Mandatory Meal Plan Regular (FY19_20)
24940584,2019-09-29 20:31,$15.89,NRH-SERVERY-2,NRH,Mandatory Meal Plan Regular (FY19_20)
79418006,2019-09-27 14:48,$10.68,RVC-CAFE-1,RVC,Mandatory Meal Plan Regular (FY19_20)
7237256,2019-09-26 12:37,$14.94,RVC-CAFE-3,RVC,Mandatory Meal Plan Regular (FY19_20)
79415448,2019-09-25 18:27,$15.10,RVC-CAFE-1,RVC,Mandatory Meal Plan Regular (FY19_20)
7236867,2019-09-25 13:43,$17.98,RVC-CAFE-3,RVC,Mandatory Meal Plan Regular (FY19_20)
781,2019-09-24 18:48,$2.00,La Citadelle laundry room,Laundry,One Card Dollars
777,2019-09-24 18:12,$2.00,La Citadelle laundry room,Laundry,One Card Dollars
14334023,2019-09-22 18:54,$10.45,RVC-CAFE-2,RVC,Mandatory Meal Plan Regular (FY19_20)
79409939,2019-09-21 19:26,$11.14,RVC-CAFE-1,RVC,Mandatory Meal Plan Regular (FY19_20)
79408543,2019-09-20 13:48,$11.88,RVC-CAFE-1,RVC,Mandatory Meal Plan Regular (FY19_20)
79406299,2019-09-19 10:38,$7.49,RVC-CAFE-1,RVC,Mandatory Meal Plan Regular (FY19_20)
7234512,2019-09-18 17:56,$11.88,RVC-CAFE-3,RVC,Mandatory Meal Plan Regular (FY19_20)
7234441,2019-09-18 13:44,$10.29,RVC-CAFE-3,RVC,Mandatory Meal Plan Regular (FY19_20)
79403961,2019-09-17 17:34,$14.24,RVC-CAFE-1,RVC,Mandatory Meal Plan Regular (FY19_20)
79403312,2019-09-17 13:04,$11.00,RVC-CAFE-1,RVC,Mandatory Meal Plan Regular (FY19_20)
7233654,2019-09-17 10:07,$11.00,RVC-CAFE-3,RVC,Mandatory Meal Plan Regular (FY19_20)
79402303,2019-09-16 17:53,$10.29,RVC-CAFE-1,RVC,Mandatory Meal Plan Regular (FY19_20)
79401810,2019-09-16 14:48,$7.99,RVC-CAFE-1,RVC,Mandatory Meal Plan Regular (FY19_20)
1489,2019-09-14 13:30,$2.00,La Citadelle laundry room,Laundry,One Card Dollars
1478,2019-09-14 12:35,$2.00,La Citadelle laundry room,Laundry,One Card Dollars
21154518,2019-09-12 19:39,$12.85,DH-CAFE-1,DH,Mandatory Meal Plan Regular (FY19_20)
7232594,2019-09-12 13:22,$16.98,RVC-CAFE-3,RVC,Mandatory Meal Plan Regular (FY19_20)
14331232,2019-09-11 20:05,$10.45,RVC-CAFE-2,RVC,Mandatory Meal Plan Regular (FY19_20)
79395705,2019-09-11 14:06,$7.49,RVC-CAFE-1,RVC,Mandatory Meal Plan Regular (FY19_20)
7231211,2019-09-09 18:11,$11.84,RVC-CAFE-3,RVC,Mandatory Meal Plan Regular (FY19_20)
79391188,2019-09-08 17:48,$9.49,RVC-CAFE-1,RVC,Mandatory Meal Plan Regular (FY19_20)
79389148,2019-09-06 11:37,$9.49,RVC-CAFE-1,RVC,Mandatory Meal Plan Regular (FY19_20)
79388808,2019-09-05 19:47,$9.49,RVC-CAFE-1,RVC,Mandatory Meal Plan Regular (FY19_20)
45,2019-09-05 16:50,$2.00,La Citadelle laundry room,Laundry,One Card Dollars
33,2019-09-05 16:11,$2.00,La Citadelle laundry room,Laundry,One Card Dollars
79386146,2019-09-04 11:18,$6.99,RVC-CAFE-1,RVC,Mandatory Meal Plan Regular (FY19_20)
14328749,2019-09-04 10:56,$8.99,RVC-CAFE-2,RVC,Mandatory Meal Plan Regular (FY19_20)
79385967,2019-09-04 07:50,$3.89,RVC-CAFE-1,RVC,Mandatory Meal Plan Regular (FY19_20)
79385766,2019-09-03 19:06,$9.49,RVC-CAFE-1,RVC,Mandatory Meal Plan Regular (FY19_20)
79384347,2019-09-03 07:55,$6.60,RVC-CAFE-1,RVC,Mandatory Meal Plan Regular (FY19_20)
89008317,2019-09-02 19:54,$8.45,CS-1,Dana/CS,Mandatory Meal Plan Regular (FY19_20)
79382887,2019-08-29 19:06,$11.88,RVC-CAFE-1,RVC,Mandatory Meal Plan Regular (FY19_20)
1191,2019-08-29 18:47,$2.00,La Citadelle laundry room,Laundry,One Card Dollars
1174,2019-08-29 17:43,$2.00,La Citadelle laundry room,Laundry,One Card Dollars
79382459,2019-08-29 08:34,$8.85,RVC-CAFE-1,RVC,Mandatory Meal Plan Regular (FY19_20)
79381760,2019-08-28 12:24,$6.99,RVC-CAFE-1,RVC,Mandatory Meal Plan Regular (FY19_20)
7228116,2019-08-28 08:36,$7.00,RVC-CAFE-3,RVC,Mandatory Meal Plan Regular (FY19_20)
79381470,2019-08-27 18:47,$9.49,RVC-CAFE-1,RVC,Mandatory Meal Plan Regular (FY19_20)
79380755,2019-08-26 13:14,$6.00,RVC-CAFE-1,RVC,Mandatory Meal Plan Regular (FY19_20)
79380519,2019-08-25 17:57,$0.01,RVC-CAFE-1,RVC,Free Meal (FY_19_20)
